,Date,Game,Time,Result
0,18/08/2007,"הפועל ק""ש - מכבי הרצליה",17:00,0-3
1,18/08/2007,"מכבי ע. פ""ת - הפועל כפ""ס",19:00,1-0
2,18/08/2007,מכבי חיפה - בני סכנין,19:30,1-0
3,19/08/2007,"בית""ר י-ם - בני יהודה ת""א",20:50,0-3
4,20/08/2007,"מכבי ת""א - מ.ס. אשדוד",20:03,1-1
5,20/08/2007,"מכבי נתניה - הפועל ת""א",20:45,0-0
6,25/08/2007,"בני סכנין - הפועל ק""ש",17:00,0-0
7,25/08/2007,מכבי הרצליה - מכבי נתניה,17:30,2-1
8,25/08/2007,"הפועל כפ""ס - בני יהודה ת""א",19:00,0-0
9,25/08/2007,מ.ס. אשדוד - מכבי חיפה,19:30,0-1
10,25/08/2007,"מכבי ע. פ""ת - מכבי ת""א",19:30,2-3
11,26/08/2007,"הפועל ת""א - בית""ר י-ם",20:50,2-1
12,15/09/2007,"הפועל ק""ש - מ.ס. אשדוד",16:45,1-2
13,15/09/2007,"בני יהודה ת""א - הפועל ת""א",17:30,1-1
14,15/09/2007,מכבי נתניה - בני סכנין,19:30,2-1
15,15/09/2007,"בית""ר י-ם - מכבי הרצליה",19:30,2-4
16,16/09/2007,"מכבי חיפה - מכבי ע. פ""ת",20:53,1-0
17,17/09/2007,"מכבי ת""א - הפועל כפ""ס",20:30,1-0
18,29/09/2007,"הפועל כפ""ס - הפועל ת""א",17:00,1-1
19,29/09/2007,"מכבי הרצליה - בני יהודה ת""א",17:30,2-0
20,29/09/2007,מ.ס. אשדוד - מכבי נתניה,18:15,6-1
21,29/09/2007,"מכבי ע. פ""ת - הפועל ק""ש",19:00,1-3
22,29/09/2007,"מכבי ת""א - מכבי חיפה",19:30,3-0
23,30/09/2007,"בני סכנין - בית""ר י-ם",20:50,2-2
24,06/10/2007,"הפועל ק""ש - מכבי ת""א",15:00,0-1
25,06/10/2007,"מכבי נתניה - מכבי ע. פ""ת",17:00,0-1
26,06/10/2007,"מכבי חיפה - הפועל כפ""ס",19:30,1-2
27,06/10/2007,"בני יהודה ת""א - בני סכנין",19:30,0-3
28,07/10/2007,"בית""ר י-ם - מ.ס. אשדוד",20:50,0-5
29,08/10/2007,"הפועל ת""א - מכבי הרצליה",20:30,2-0
30,20/10/2007,"מכבי חיפה - הפועל ק""ש",17:00,0-1
31,20/10/2007,"בני סכנין - הפועל ת""א",18:15,0-1
32,20/10/2007,"הפועל כפ""ס - מכבי הרצליה",18:30,3-2
33,20/10/2007,"מ.ס. אשדוד - בני יהודה ת""א",18:35,0-3
34,20/10/2007,"מכבי ע. פ""ת - בית""ר י-ם",19:35,2-1
