,Date,Game,Time,Result
0,22/08/2009,"מכבי אחי נצרת - הפועל פ""ת",17:00,2-1
1,22/08/2009,"מכבי ע. פ""ת - הפועל ר""ג אסי",19:00,1-1
2,22/08/2009,"הפועל ב""ש - הפועל רעננה",19:00,1-2
3,22/08/2009,מכבי נתניה - הפועל חיפה,19:00,2-1
4,22/08/2009,"מכבי ת""א - בני סכנין",19:15,1-3
5,22/08/2009,מכבי חיפה - הפועל עכו,19:30,1-2
6,23/08/2009,"מ.ס. אשדוד - בני יהודה ת""א",20:15,3-0
7,24/08/2009,"בית""ר י-ם - הפועל ת""א",20:50,0-0
8,29/08/2009,הפועל רעננה - מכבי חיפה,17:00,3-1
9,29/08/2009,"הפועל פ""ת - מכבי ת""א",17:15,2-0
10,29/08/2009,הפועל חיפה - מ.ס. אשדוד,19:00,1-0
11,29/08/2009,הפועל עכו - מכבי נתניה,19:00,1-1
12,29/08/2009,"הפועל ר""ג אסי - הפועל ב""ש",19:00,2-2
13,30/08/2009,"הפועל ת""א - מכבי ע. פ""ת",20:40,1-1
14,31/08/2009,"בני יהודה ת""א - מכבי אחי נצרת",19:00,0-2
15,31/08/2009,"בני סכנין - בית""ר י-ם",20:00,0-0
16,12/09/2009,"מכבי חיפה - הפועל ר""ג אסי",17:00,1-3
17,12/09/2009,מכבי אחי נצרת - הפועל חיפה,17:00,3-1
18,12/09/2009,מכבי נתניה - הפועל רעננה,19:00,1-1
19,12/09/2009,מ.ס. אשדוד - הפועל עכו,19:00,0-1
20,12/09/2009,"מכבי ע. פ""ת - בית""ר י-ם",19:30,3-1
21,12/09/2009,"בני סכנין - הפועל פ""ת",19:30,0-2
22,13/09/2009,"הפועל ב""ש - הפועל ת""א",20:20,3-1
23,14/09/2009,"מכבי ת""א - בני יהודה ת""א",20:00,0-0
24,21/09/2009,"הפועל ת""א - מכבי חיפה",20:00,2-1
25,26/09/2009,"הפועל חיפה - מכבי ת""א",17:00,1-3
26,26/09/2009,"בני יהודה ת""א - בני סכנין",19:00,1-2
27,26/09/2009,הפועל עכו - מכבי אחי נצרת,19:00,1-0
28,26/09/2009,הפועל רעננה - מ.ס. אשדוד,19:00,1-1
29,26/09/2009,"הפועל ר""ג אסי - מכבי נתניה",19:00,0-1
30,26/09/2009,"מכבי ע. פ""ת - הפועל ב""ש",19:00,0-3
31,26/09/2009,"בית""ר י-ם - הפועל פ""ת",19:30,0-3
32,03/10/2009,"מכבי ת""א - הפועל עכו",17:30,1-1
33,03/10/2009,"מ.ס. אשדוד - הפועל ר""ג אסי",19:00,0-0
34,03/10/2009,מכבי אחי נצרת - הפועל רעננה,19:00,1-2
35,03/10/2009,בני סכנין - הפועל חיפה,19:00,3-0
36,03/10/2009,"הפועל פ""ת - בני יהודה ת""א",19:00,1-1
37,03/10/2009,"מכבי חיפה - מכבי ע. פ""ת",19:40,0-2
38,04/10/2009,"מכבי נתניה - הפועל ת""א",20:00,3-0
39,05/10/2009,"הפועל ב""ש - בית""ר י-ם",20:00,2-3
40,17/10/2009,"הפועל ת""א - מ.ס. אשדוד",18:30,2-2
41,17/10/2009,"הפועל חיפה - הפועל פ""ת",19:00,2-1
42,17/10/2009,"הפועל רעננה - מכבי ת""א",19:00,3-0
43,17/10/2009,"הפועל ר""ג אסי - מכבי אחי נצרת",19:00,3-2
44,17/10/2009,"מכבי ע. פ""ת - מכבי נתניה",19:00,3-0
45,17/10/2009,"הפועל ב""ש - מכבי חיפה",19:30,3-1
46,18/10/2009,הפועל עכו - בני סכנין,19:00,0-0
47,19/10/2009,"בית""ר י-ם - בני יהודה ת""א",20:00,0-1
48,24/10/2009,"בני יהודה ת""א - הפועל חיפה",15:00,0-2
49,24/10/2009,"מכבי נתניה - הפועל ב""ש",17:15,2-2
50,24/10/2009,"מ.ס. אשדוד - מכבי ע. פ""ת",19:00,1-1
51,24/10/2009,בני סכנין - הפועל רעננה,19:00,1-1
52,24/10/2009,"הפועל פ""ת - הפועל עכו",19:00,1-1
53,24/10/2009,"מכבי ת""א - הפועל ר""ג אסי",19:30,1-3
54,25/10/2009,"מכבי אחי נצרת - הפועל ת""א",20:20,4-0
55,26/10/2009,"מכבי חיפה - בית""ר י-ם",20:00,1-2
56,31/10/2009,מכבי חיפה - מכבי נתניה,17:10,0-2
57,31/10/2009,"הפועל עכו - בני יהודה ת""א",19:00,1-1
58,31/10/2009,"הפועל רעננה - הפועל פ""ת",19:00,1-2
59,31/10/2009,"הפועל ר""ג אסי - בני סכנין",19:00,0-1
60,31/10/2009,"מכבי ע. פ""ת - מכבי אחי נצרת",19:00,0-1
61,31/10/2009,"בית""ר י-ם - הפועל חיפה",19:30,1-3
62,01/11/2009,"הפועל ת""א - מכבי ת""א",19:00,0-1
63,02/11/2009,"הפועל ב""ש - מ.ס. אשדוד",20:00,0-1
64,07/11/2009,"מכבי ת""א - מכבי ע. פ""ת",17:10,1-1
65,07/11/2009,"מכבי אחי נצרת - הפועל ב""ש",19:00,4-1
66,07/11/2009,"הפועל פ""ת - הפועל ר""ג אסי",19:00,0-0
67,07/11/2009,"בני יהודה ת""א - הפועל רעננה",19:00,1-2
68,07/11/2009,הפועל חיפה - הפועל עכו,19:00,4-2
69,07/11/2009,"מכבי נתניה - בית""ר י-ם",19:30,0-3
70,08/11/2009,"בני סכנין - הפועל ת""א",19:30,2-1
71,09/11/2009,מ.ס. אשדוד - מכבי חיפה,20:00,1-0
72,21/11/2009,מכבי חיפה - מכבי אחי נצרת,17:10,1-4
73,21/11/2009,"הפועל ת""א - הפועל פ""ת",17:20,1-7
74,21/11/2009,"הפועל ר""ג אסי - בני יהודה ת""א",19:00,2-0
75,21/11/2009,"מכבי ע. פ""ת - בני סכנין",19:00,2-1
76,21/11/2009,מכבי נתניה - מ.ס. אשדוד,19:00,1-0
77,21/11/2009,"בית""ר י-ם - הפועל עכו",19:30,1-1
78,22/11/2009,הפועל רעננה - הפועל חיפה,19:30,1-2
79,23/11/2009,"הפועל ב""ש - מכבי ת""א",20:00,3-1
80,28/11/2009,"בני סכנין - הפועל ב""ש",17:10,1-1
81,28/11/2009,מכבי אחי נצרת - מכבי נתניה,19:00,3-1
82,28/11/2009,"הפועל פ""ת - מכבי ע. פ""ת",19:00,1-1
83,28/11/2009,"הפועל חיפה - הפועל ר""ג אסי",19:00,1-1
84,28/11/2009,"מ.ס. אשדוד - בית""ר י-ם",19:10,0-2
85,28/11/2009,"בני יהודה ת""א - הפועל ת""א",19:30,1-0
86,29/11/2009,הפועל עכו - הפועל רעננה,19:30,1-1
87,30/11/2009,"מכבי ת""א - מכבי חיפה",20:00,0-1
88,05/12/2009,מכבי חיפה - בני סכנין,17:10,0-1
89,05/12/2009,"מכבי ע. פ""ת - בני יהודה ת""א",19:00,1-0
90,05/12/2009,"הפועל ב""ש - הפועל פ""ת",19:00,0-2
91,05/12/2009,"הפועל ר""ג אסי - הפועל עכו",19:02,1-1
92,05/12/2009,"בית""ר י-ם - הפועל רעננה",19:15,1-3
93,05/12/2009,"מכבי נתניה - מכבי ת""א",19:30,0-1
94,06/12/2009,מ.ס. אשדוד - מכבי אחי נצרת,19:30,1-2
95,07/12/2009,"הפועל ת""א - הפועל חיפה",20:02,0-2
96,12/12/2009,"מכבי אחי נצרת - בית""ר י-ם",19:00,1-0
97,12/12/2009,"בני יהודה ת""א - הפועל ב""ש",19:00,2-2
98,12/12/2009,"הפועל חיפה - מכבי ע. פ""ת",19:00,0-2
99,12/12/2009,"הפועל רעננה - הפועל ר""ג אסי",19:00,1-0
100,12/12/2009,"הפועל פ""ת - מכבי חיפה",19:30,4-0
101,13/12/2009,בני סכנין - מכבי נתניה,19:30,3-0
102,14/12/2009,"מכבי ת""א - מ.ס. אשדוד",20:00,0-2
103,19/12/2009,"מכבי אחי נצרת - מכבי ת""א",17:10,3-3
104,19/12/2009,"מכבי ע. פ""ת - הפועל עכו",19:00,3-2
105,19/12/2009,"הפועל ב""ש - הפועל חיפה",19:00,3-2
106,19/12/2009,"מכבי נתניה - הפועל פ""ת",19:00,0-1
107,19/12/2009,מ.ס. אשדוד - בני סכנין,19:00,0-0
108,19/12/2009,"בית""ר י-ם - הפועל ר""ג אסי",19:30,0-1
109,20/12/2009,"מכבי חיפה - בני יהודה ת""א",20:00,0-2
110,21/12/2009,"הפועל ת""א - הפועל רעננה",20:00,0-5
111,26/12/2009,"הפועל ר""ג אסי - הפועל ת""א",17:15,3-0
112,26/12/2009,בני סכנין - מכבי אחי נצרת,19:00,1-1
113,26/12/2009,"הפועל פ""ת - מ.ס. אשדוד",19:00,1-1
114,26/12/2009,"הפועל רעננה - מכבי ע. פ""ת",19:00,1-3
115,26/12/2009,"הפועל עכו - הפועל ב""ש",19:02,3-1
