,Date,Game,Time,Result
0,24/08/2019,מכבי חיפה - הפועל רעננה,18:00,3-4
1,24/08/2019,הפ' חדרה ש. שוורץ - מ.ס. אשדוד,19:00,1-1
2,24/08/2019,"סקציה נס ציונה - מכבי ת""א",20:30,2-0
3,25/08/2019,"הפועל כפ""ס - הפועל חיפה",19:00,1-0
4,25/08/2019,"בני יהודה ת""א - הפועל ק""ש",20:00,1-2
5,25/08/2019,"בית""ר י-ם - הפועל ב""ש",20:15,0-0
6,26/08/2019,"הפועל ת""א - מכבי נתניה",20:15,0-0
7,31/08/2019,"מ.ס. אשדוד - הפועל ת""א",18:00,1-2
8,31/08/2019,מכבי נתניה - סקציה נס ציונה,19:00,0-3
9,31/08/2019,הפועל חיפה - מכבי חיפה,20:30,0-0
10,01/09/2019,"הפועל ב""ש - הפ' חדרה ש. שוורץ",19:50,0-3
11,01/09/2019,"הפועל רעננה - בית""ר י-ם",20:00,1-2
12,01/09/2019,"מכבי ת""א - בני יהודה ת""א",20:15,0-0
13,02/09/2019,"הפועל ק""ש - הפועל כפ""ס",20:00,3-1
14,14/09/2019,"מכבי חיפה - הפועל ק""ש",18:00,0-2
15,14/09/2019,"הפועל ת""א - סקציה נס ציונה",19:00,1-1
16,14/09/2019,הפ' חדרה ש. שוורץ - הפועל רעננה,19:00,0-4
17,14/09/2019,"הפועל כפ""ס - מכבי ת""א",20:30,1-0
18,15/09/2019,"בני יהודה ת""א - מכבי נתניה",19:00,0-0
19,15/09/2019,"מ.ס. אשדוד - הפועל ב""ש",20:15,2-2
20,16/09/2019,"בית""ר י-ם - הפועל חיפה",20:15,2-0
21,21/09/2019,"מכבי נתניה - הפועל כפ""ס",18:00,2-2
22,21/09/2019,"סקציה נס ציונה - בני יהודה ת""א",19:00,1-0
23,21/09/2019,"הפועל ק""ש - בית""ר י-ם",20:30,2-0
24,21/09/2019,"מכבי ת""א - מכבי חיפה",20:30,0-1
25,22/09/2019,הפועל רעננה - מ.ס. אשדוד,19:00,1-1
26,22/09/2019,הפועל חיפה - הפ' חדרה ש. שוורץ,20:16,2-1
27,23/09/2019,"הפועל ב""ש - הפועל ת""א",20:15,0-3
28,25/09/2019,"הפועל כפ""ס - סקציה נס ציונה",19:00,1-1
29,25/09/2019,מכבי חיפה - מכבי נתניה,20:15,0-3
30,28/09/2019,"הפ' חדרה ש. שוורץ - הפועל ק""ש",17:00,2-2
31,28/09/2019,מ.ס. אשדוד - הפועל חיפה,18:00,1-1
32,28/09/2019,"הפועל ת""א - בני יהודה ת""א",19:30,1-1
33,28/09/2019,"בית""ר י-ם - מכבי ת""א",20:30,4-0
34,28/09/2019,"הפועל ב""ש - הפועל רעננה",20:30,0-1
35,05/10/2019,"מכבי ת""א - הפ' חדרה ש. שוורץ",18:00,0-0
36,05/10/2019,סקציה נס ציונה - מכבי חיפה,19:00,3-0
37,05/10/2019,"הפועל חיפה - הפועל ב""ש",20:30,3-0
