,Date,Game,Time,Result
0,21/08/2010,"הפועל ע. אשקלון - הפועל פ""ת",16:45,1-3
1,21/08/2010,"הפועל חיפה - הפועל ת""א",18:00,0-1
2,21/08/2010,"בני יהודה ת""א - הפועל ר""ג אסי",19:00,0-0
3,21/08/2010,הפועל עכו - מ.ס. אשדוד,19:00,2-1
4,21/08/2010,"הפועל ק""ש - בני סכנין",20:00,0-2
5,21/08/2010,"מכבי נתניה - בית""ר י-ם",20:00,1-4
6,22/08/2010,"מכבי ת""א - מכבי חיפה",20:00,1-0
7,23/08/2010,"מכבי ע. פ""ת - הפועל ב""ש",20:00,1-0
8,28/08/2010,"הפועל ב""ש - בני יהודה ת""א",17:00,1-0
9,28/08/2010,"מכבי חיפה - מכבי ע. פ""ת",17:18,0-1
10,28/08/2010,"הפועל ר""ג אסי - הפועל חיפה",19:30,2-1
11,28/08/2010,"הפועל ת""א - הפועל ע. אשקלון",19:30,1-5
12,28/08/2010,"הפועל פ""ת - הפועל עכו",19:30,2-2
13,28/08/2010,"מ.ס. אשדוד - הפועל ק""ש",19:30,2-2
14,28/08/2010,בני סכנין - מכבי נתניה,20:00,1-1
15,29/08/2010,"בית""ר י-ם - מכבי ת""א",20:00,1-0
16,11/09/2010,"הפועל ע. אשקלון - הפועל ר""ג אסי",16:00,1-1
17,11/09/2010,"הפועל עכו - הפועל ת""א",17:00,2-2
18,11/09/2010,"הפועל ק""ש - הפועל פ""ת",19:00,1-3
19,11/09/2010,מכבי נתניה - מ.ס. אשדוד,19:00,0-2
20,11/09/2010,"מכבי ע. פ""ת - בית""ר י-ם",19:00,1-2
21,11/09/2010,"מכבי ת""א - בני סכנין",19:30,0-4
22,12/09/2010,"הפועל חיפה - בני יהודה ת""א",20:00,0-2
23,13/09/2010,"הפועל ב""ש - מכבי חיפה",20:00,1-1
24,25/09/2010,"הפועל ת""א - הפועל ק""ש",15:00,4-2
25,25/09/2010,"בית""ר י-ם - הפועל ב""ש",17:15,1-5
26,25/09/2010,הפועל חיפה - הפועל ע. אשקלון,19:00,2-1
27,25/09/2010,"הפועל פ""ת - מכבי נתניה",19:00,1-1
28,25/09/2010,"בני סכנין - מכבי ע. פ""ת",19:00,3-2
