,Date,Game,Time,Result
0,24/08/2013,"הפועל עכו - מכבי ת""א",17:50,2-0
1,24/08/2013,"הפועל ניר רמה""ש - הפועל חיפה",19:00,2-0
2,24/08/2013,"הפועל רעננה - מכבי ע. פ""ת",19:00,0-1
3,24/08/2013,"בני יהודה ת""א - מ.ס. אשדוד",19:00,0-1
4,24/08/2013,"בית""ר י-ם - הפועל ב""ש",20:15,2-0
5,25/08/2013,"הפועל ת""א - בני סכנין",20:05,0-0
6,25/08/2013,"מכבי חיפה - הפועל ק""ש",21:00,1-3
7,31/08/2013,בני סכנין - הפועל עכו,18:00,0-1
8,31/08/2013,הפועל חיפה - הפועל רעננה,19:00,1-1
9,31/08/2013,"הפועל ק""ש - הפועל ניר רמה""ש",19:02,1-4
10,31/08/2013,"הפועל ב""ש - הפועל ת""א",19:30,0-2
11,31/08/2013,"מכבי ע. פ""ת - בית""ר י-ם",20:15,3-1
12,01/09/2013,מ.ס. אשדוד - מכבי חיפה,20:00,2-3
13,01/09/2013,"מכבי ת""א - בני יהודה ת""א",21:03,0-1
14,21/09/2013,"הפועל עכו - הפועל ב""ש",17:30,2-1
15,21/09/2013,"בני יהודה ת""א - בני סכנין",19:00,4-2
16,21/09/2013,"הפועל ק""ש - מ.ס. אשדוד",19:00,0-1
17,21/09/2013,"הפועל ניר רמה""ש - הפועל רעננה",19:04,3-1
18,21/09/2013,"בית""ר י-ם - הפועל חיפה",20:15,1-0
19,22/09/2013,"הפועל ת""א - מכבי ע. פ""ת",20:10,1-3
20,23/09/2013,"מכבי חיפה - מכבי ת""א",21:00,3-0
21,28/09/2013,בני סכנין - מכבי חיפה,17:30,0-0
22,28/09/2013,"מכבי ע. פ""ת - הפועל עכו",19:00,1-1
23,28/09/2013,"מ.ס. אשדוד - הפועל ניר רמה""ש",19:00,0-3
24,28/09/2013,"הפועל חיפה - הפועל ת""א",19:15,4-0
25,28/09/2013,"מכבי ת""א - הפועל ק""ש",20:00,0-3
26,29/09/2013,"הפועל רעננה - בית""ר י-ם",20:10,2-2
27,30/09/2013,"הפועל ב""ש - בני יהודה ת""א",21:00,1-2
28,05/10/2013,"הפועל ת""א - הפועל רעננה",16:15,0-0
29,05/10/2013,הפועל עכו - הפועל חיפה,19:00,1-2
30,05/10/2013,"הפועל ק""ש - בני סכנין",19:00,1-1
31,05/10/2013,"הפועל ניר רמה""ש - בית""ר י-ם",20:00,2-0
32,05/10/2013,"בני יהודה ת""א - מכבי ע. פ""ת",20:15,4-2
33,06/10/2013,"מ.ס. אשדוד - מכבי ת""א",20:10,0-0
34,06/10/2013,"מכבי חיפה - הפועל ב""ש",20:40,0-0
35,19/10/2013,"הפועל חיפה - בני יהודה ת""א",19:00,1-2
36,19/10/2013,"הפועל ב""ש - הפועל ק""ש",19:00,2-0
37,19/10/2013,בני סכנין - מ.ס. אשדוד,19:00,0-3
38,19/10/2013,הפועל רעננה - הפועל עכו,19:03,3-1
39,19/10/2013,"מכבי ע. פ""ת - מכבי חיפה",19:30,3-0
40,20/10/2013,"מכבי ת""א - הפועל ניר רמה""ש",20:10,0-1
41,21/10/2013,"בית""ר י-ם - הפועל ת""א",21:00,0-1
42,26/10/2013,"הפועל ניר רמה""ש - הפועל ת""א",18:45,5-0
43,26/10/2013,"בני יהודה ת""א - הפועל רעננה",19:00,0-0
44,26/10/2013,"הפועל ק""ש - מכבי ע. פ""ת",19:00,0-0
45,26/10/2013,"מ.ס. אשדוד - הפועל ב""ש",19:00,2-2
46,26/10/2013,"הפועל עכו - בית""ר י-ם",20:47,0-0
47,27/10/2013,מכבי חיפה - הפועל חיפה,20:30,1-0
48,28/10/2013,"מכבי ת""א - בני סכנין",21:00,1-4
49,02/11/2013,הפועל רעננה - מכבי חיפה,17:00,0-1
50,02/11/2013,"הפועל חיפה - הפועל ק""ש",18:00,0-2
51,02/11/2013,"מכבי ע. פ""ת - מ.ס. אשדוד",18:00,1-1
52,02/11/2013,"בני סכנין - הפועל ניר רמה""ש",18:00,1-1
53,02/11/2013,"בית""ר י-ם - בני יהודה ת""א",19:30,1-2
54,03/11/2013,"הפועל ת""א - הפועל עכו",20:10,0-2
55,04/11/2013,"הפועל ב""ש - מכבי ת""א",21:00,2-3
56,09/11/2013,"הפועל ניר רמה""ש - הפועל עכו",18:00,1-1
57,09/11/2013,מ.ס. אשדוד - הפועל חיפה,18:02,0-1
58,09/11/2013,"בני סכנין - הפועל ב""ש",18:45,4-0
59,09/11/2013,"הפועל ק""ש - הפועל רעננה",19:00,0-0
60,09/11/2013,"בני יהודה ת""א - הפועל ת""א",19:30,2-2
61,11/11/2013,"מכבי ת""א - מכבי ע. פ""ת",20:00,2-2
62,11/11/2013,"מכבי חיפה - בית""ר י-ם",21:00,0-2
63,23/11/2013,"מכבי ע. פ""ת - בני סכנין",17:00,3-1
64,23/11/2013,"הפועל חיפה - מכבי ת""א",17:03,3-1
65,23/11/2013,"הפועל עכו - בני יהודה ת""א",18:00,2-3
66,23/11/2013,הפועל רעננה - מ.ס. אשדוד,18:00,0-3
67,23/11/2013,"בית""ר י-ם - הפועל ק""ש",19:30,4-1
68,24/11/2013,"הפועל ת""א - מכבי חיפה",20:10,4-2
69,25/11/2013,"הפועל ב""ש - הפועל ניר רמה""ש",20:50,0-0
70,30/11/2013,"הפועל ניר רמה""ש - בני יהודה ת""א",18:00,0-1
71,30/11/2013,"הפועל ב""ש - מכבי ע. פ""ת",18:00,0-3
72,30/11/2013,בני סכנין - הפועל חיפה,18:03,0-2
73,30/11/2013,"הפועל ק""ש - הפועל ת""א",18:45,2-2
74,30/11/2013,"מ.ס. אשדוד - בית""ר י-ם",20:00,0-1
75,02/12/2013,מכבי חיפה - הפועל עכו,19:00,1-2
76,02/12/2013,"מכבי ת""א - הפועל רעננה",20:50,1-3
77,07/12/2013,"הפועל חיפה - הפועל ב""ש",17:00,3-1
78,07/12/2013,"הפועל עכו - הפועל ק""ש",18:00,1-2
79,07/12/2013,הפועל רעננה - בני סכנין,18:00,1-0
80,07/12/2013,"הפועל ניר רמה""ש - מכבי ע. פ""ת",18:00,0-2
81,07/12/2013,"בני יהודה ת""א - מכבי חיפה",19:15,2-0
82,08/12/2013,"בית""ר י-ם - מכבי ת""א",20:50,2-1
83,09/12/2013,"הפועל ת""א - מ.ס. אשדוד",19:45,1-2
84,14/12/2013,"מכבי ע. פ""ת - הפועל חיפה",18:00,1-1
85,14/12/2013,מ.ס. אשדוד - הפועל עכו,18:07,0-0
86,14/12/2013,"הפועל ב""ש - הפועל רעננה",18:48,0-0
87,16/12/2013,"מכבי חיפה - הפועל ניר רמה""ש",19:00,1-1
88,16/12/2013,"מכבי ת""א - הפועל ת""א",20:50,0-1
89,17/12/2013,"הפועל ק""ש - בני יהודה ת""א",19:00,1-2
90,17/12/2013,"בני סכנין - בית""ר י-ם",19:30,0-0
91,21/12/2013,"מכבי ע. פ""ת - הפועל רעננה",18:00,0-1
92,21/12/2013,"מ.ס. אשדוד - בני יהודה ת""א",18:00,0-1
93,21/12/2013,"הפועל חיפה - הפועל ניר רמה""ש",18:02,0-3
94,21/12/2013,"בני סכנין - הפועל ת""א",18:45,0-4
95,21/12/2013,"מכבי ת""א - הפועל עכו",19:15,0-5
96,22/12/2013,"הפועל ק""ש - מכבי חיפה",19:40,1-2
97,23/12/2013,"הפועל ב""ש - בית""ר י-ם",20:50,0-2
98,28/12/2013,הפועל רעננה - הפועל חיפה,18:00,2-0
99,28/12/2013,הפועל עכו - בני סכנין,18:00,2-0
100,28/12/2013,"הפועל ניר רמה""ש - הפועל ק""ש",18:00,2-0
101,28/12/2013,מכבי חיפה - מ.ס. אשדוד,19:15,1-2
102,28/12/2013,"בני יהודה ת""א - מכבי ת""א",20:00,2-0
103,29/12/2013,"בית""ר י-ם - מכבי ע. פ""ת",20:20,0-1
104,30/12/2013,"הפועל ת""א - הפועל ב""ש",21:00,3-1
105,04/01/2014,"מכבי ע. פ""ת - הפועל ת""א",17:00,2-0
