,Date,Game,Time,Result
0,30/08/2008,"מכבי ת""א - בני יהודה ת""א",17:10,1-2
1,30/08/2008,מכבי חיפה - מ.ס. אשדוד,19:30,1-3
2,31/08/2008,"מכבי ע. פ""ת - מכבי נתניה",18:54,1-1
3,31/08/2008,"בני סכנין - בית""ר י-ם",20:50,0-0
4,01/09/2008,"הפועל ק""ש - הפועל פ""ת",18:40,0-0
5,01/09/2008,"הכח מכבי עמידר ר""ג - הפועל ת""א",20:50,2-2
6,13/09/2008,"בני יהודה ת""א - הכח מכבי עמידר ר""ג",15:30,2-2
7,13/09/2008,"מכבי נתניה - הפועל פ""ת",17:30,1-3
8,13/09/2008,"מ.ס. אשדוד - הפועל ק""ש",19:30,0-2
9,13/09/2008,"מכבי ע. פ""ת - בני סכנין",19:30,0-1
10,13/09/2008,"הפועל ת""א - מכבי חיפה",19:35,0-0
11,14/09/2008,"בית""ר י-ם - מכבי ת""א",20:54,0-0
12,20/09/2008,"מכבי ת""א - מכבי ע. פ""ת",17:15,0-0
13,20/09/2008,"הפועל פ""ת - מ.ס. אשדוד",19:00,1-2
14,20/09/2008,בני סכנין - מכבי נתניה,19:10,1-0
15,20/09/2008,"הכח מכבי עמידר ר""ג - בית""ר י-ם",19:30,4-2
16,21/09/2008,"מכבי חיפה - בני יהודה ת""א",20:50,0-1
17,22/09/2008,"הפועל ק""ש - הפועל ת""א",20:30,0-0
18,27/09/2008,"בני יהודה ת""א - הפועל ק""ש",15:00,1-0
19,27/09/2008,"בני סכנין - מכבי ת""א",19:10,3-2
20,27/09/2008,מכבי נתניה - מ.ס. אשדוד,19:30,1-2
21,27/09/2008,"הפועל ת""א - הפועל פ""ת",19:30,2-3
22,27/09/2008,"מכבי ע. פ""ת - הכח מכבי עמידר ר""ג",19:30,0-1
23,28/09/2008,"בית""ר י-ם - מכבי חיפה",20:50,1-1
24,04/10/2008,"הכח מכבי עמידר ר""ג - בני סכנין",17:00,0-0
25,04/10/2008,"מכבי חיפה - מכבי ע. פ""ת",17:00,1-3
26,04/10/2008,"הפועל ק""ש - בית""ר י-ם",19:00,0-1
27,04/10/2008,"הפועל פ""ת - בני יהודה ת""א",19:30,0-1
28,05/10/2008,"מכבי ת""א - מכבי נתניה",20:50,1-0
