,Date,Game,Time,Result
0,13/09/2014,"הפועל ת""א - מכבי נתניה",18:00,0-1
1,13/09/2014,"הפועל רעננה - הפועל פ""ת",19:00,0-4
2,13/09/2014,הפועל עכו - הפועל חיפה,19:00,1-1
3,13/09/2014,"מ.ס. אשדוד - הפועל ק""ש",19:00,0-0
4,13/09/2014,"הפועל ב""ש - בית""ר י-ם",20:14,1-1
5,14/09/2014,"מכבי ע. פ""ת - מכבי ת""א",20:15,3-0
6,15/09/2014,מכבי חיפה - בני סכנין,20:55,2-4
7,20/09/2014,"הפועל פ""ת - הפועל ב""ש",18:00,3-1
8,20/09/2014,הפועל חיפה - מ.ס. אשדוד,19:00,2-0
9,20/09/2014,בני סכנין - הפועל עכו,19:00,1-1
10,20/09/2014,"מכבי נתניה - מכבי ע. פ""ת",19:30,4-4
11,20/09/2014,"הפועל ק""ש - הפועל ת""א",20:10,0-3
12,21/09/2014,"מכבי ת""א - הפועל רעננה",20:19,0-2
13,22/09/2014,"בית""ר י-ם - מכבי חיפה",20:50,0-1
14,27/09/2014,"הפועל ת""א - הפועל חיפה",18:00,0-3
15,27/09/2014,"מכבי ע. פ""ת - הפועל רעננה",19:00,2-3
16,27/09/2014,מ.ס. אשדוד - בני סכנין,19:30,2-2
17,27/09/2014,"מכבי נתניה - הפועל ק""ש",19:30,2-1
18,27/09/2014,"הפועל עכו - בית""ר י-ם",20:10,1-1
19,28/09/2014,"מכבי חיפה - הפועל פ""ת",20:15,1-3
20,29/09/2014,"הפועל ב""ש - מכבי ת""א",20:55,2-3
21,18/10/2014,הפועל חיפה - מכבי נתניה,18:00,2-3
22,18/10/2014,"הפועל רעננה - הפועל ב""ש",18:00,1-1
23,18/10/2014,"הפועל ק""ש - מכבי ע. פ""ת",19:30,0-3
24,18/10/2014,"הפועל פ""ת - הפועל עכו",19:30,1-4
25,18/10/2014,"בני סכנין - הפועל ת""א",20:10,1-1
26,19/10/2014,"בית""ר י-ם - מ.ס. אשדוד",20:15,1-1
27,20/10/2014,"מכבי ת""א - מכבי חיפה",20:59,1-3
28,25/10/2014,"מכבי ע. פ""ת - הפועל ב""ש",17:00,4-0
29,25/10/2014,מכבי חיפה - הפועל רעננה,19:30,2-0
30,25/10/2014,"מ.ס. אשדוד - הפועל פ""ת",19:30,3-1
31,25/10/2014,מכבי נתניה - בני סכנין,19:30,1-2
32,25/10/2014,"הפועל ק""ש - הפועל חיפה",19:30,0-1
33,26/10/2014,"הפועל עכו - מכבי ת""א",20:15,4-1
34,27/10/2014,"הפועל ת""א - בית""ר י-ם",20:55,2-0
35,28/10/2014,"הפועל חיפה - מכבי ע. פ""ת",19:00,1-0
36,28/10/2014,"בני סכנין - הפועל ק""ש",19:00,4-1
37,28/10/2014,"הפועל ב""ש - מכבי חיפה",20:55,0-2
38,29/10/2014,הפועל רעננה - הפועל עכו,19:00,2-0
39,29/10/2014,"מכבי ת""א - מ.ס. אשדוד",19:45,2-5
40,30/10/2014,"בית""ר י-ם - מכבי נתניה",20:00,1-1
41,30/10/2014,"הפועל פ""ת - הפועל ת""א",20:52,1-0
42,01/11/2014,"מכבי ע. פ""ת - מכבי חיפה",17:00,0-1
43,01/11/2014,הפועל חיפה - בני סכנין,18:00,3-0
44,01/11/2014,מ.ס. אשדוד - הפועל רעננה,18:30,2-1
45,01/11/2014,"הפועל עכו - הפועל ב""ש",19:30,1-1
46,02/11/2014,"מכבי נתניה - הפועל פ""ת",20:15,1-3
47,03/11/2014,"הפועל ק""ש - בית""ר י-ם",19:30,1-1
48,03/11/2014,"הפועל ת""א - מכבי ת""א",20:55,0-0
49,08/11/2014,מכבי חיפה - הפועל עכו,17:02,0-1
50,08/11/2014,"הפועל ב""ש - מ.ס. אשדוד",18:31,1-2
51,08/11/2014,"הפועל פ""ת - הפועל ק""ש",19:04,3-1
52,08/11/2014,"בית""ר י-ם - הפועל חיפה",19:32,1-0
53,09/11/2014,"הפועל רעננה - הפועל ת""א",20:15,1-0
54,09/11/2014,"מכבי ת""א - מכבי נתניה",20:55,1-3
